191.000,408.660,989.237,14.940,1.196,957.610,40.013,441429.007,0.000,0.000,0.000,0.000,-5.000,0.000,66.896,0.000,0.013,-0.414,16.266,0.000,40.675,66.906,74.815,0.020,-0.829,16.312,0.141,38.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,52.000
191.000,408.660,989.237,14.940,1.196,957.610,40.013,441429.007,0.000,0.000,0.000,0.000,-5.000,0.000,66.902,0.000,0.013,-1.085,16.268,0.000,40.664,66.893,74.898,0.027,-0.818,16.299,0.107,38.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,52.000
191.000,408.647,989.238,14.940,1.196,957.579,40.013,441422.156,0.000,0.000,0.000,0.000,-5.000,0.000,66.910,0.000,0.010,-0.780,16.266,0.000,40.685,66.924,74.859,0.022,-0.567,16.306,0.121,38.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,52.000
191.000,408.647,989.238,14.940,1.196,957.579,40.013,441422.156,0.000,0.000,0.000,0.000,-5.000,0.000,66.898,0.000,0.012,-1.418,16.265,0.000,40.664,66.910,75.431,0.020,-0.349,16.317,0.138,38.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,52.000
191.000,408.632,989.238,14.940,1.196,957.544,40.012,441413.994,0.000,0.000,0.000,0.000,-5.000,0.000,66.901,0.000,0.013,-0.889,16.267,0.000,40.692,66.897,75.558,0.029,-0.605,16.317,0.066,38.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,52.000
191.000,408.632,989.238,14.940,1.196,957.544,40.012,441413.994,0.000,0.000,0.000,0.000,-5.000,0.000,66.907,0.000,0.010,-1.211,16.272,0.000,40.668,66.917,75.843,0.023,-0.594,16.317,0.099,38.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,52.000
191.000,408.623,989.237,14.940,1.196,957.522,40.011,441408.873,0.000,0.000,0.000,0.000,-5.000,0.000,66.903,0.000,0.013,-1.074,16.270,0.000,40.664,66.904,75.831,0.034,-0.796,16.317,0.068,38.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,52.000
191.000,408.623,989.237,14.940,1.196,957.522,40.011,441408.873,0.000,0.000,0.000,0.000,-5.000,0.000,66.894,0.000,0.011,-1.096,16.262,0.000,40.685,66.901,76.203,0.031,-1.391,16.314,0.105,38.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.638,989.239,14.940,1.196,957.558,40.012,441417.482,0.000,0.000,0.000,0.000,-5.000,0.000,66.900,0.000,0.009,-1.053,16.263,0.000,40.678,66.922,76.740,0.024,-1.194,16.315,0.247,38.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.638,989.239,14.940,1.196,957.558,40.012,441417.482,0.000,0.000,0.000,0.000,-5.000,0.000,66.909,0.000,0.011,-0.818,16.270,0.000,40.654,66.915,77.180,0.032,-1.276,16.322,0.049,38.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.638,989.239,14.940,1.196,957.558,40.012,441417.482,0.000,0.000,0.000,0.000,-5.000,0.000,66.898,0.000,0.010,-0.404,16.270,0.000,40.675,66.893,77.500,0.032,-1.347,16.322,0.117,38.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.641,989.236,14.940,1.196,957.565,40.012,441418.445,0.000,0.000,0.000,0.000,-5.000,0.000,66.909,0.000,0.012,-0.616,16.276,0.000,40.657,66.903,77.171,0.028,-1.140,16.302,0.043,38.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.641,989.236,14.940,1.196,957.565,40.012,441418.445,0.000,0.000,0.000,0.000,-5.000,0.000,66.904,0.000,0.012,-0.496,16.276,0.000,40.671,66.892,76.838,0.031,-0.758,16.302,0.167,38.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.654,989.238,14.940,1.196,957.595,40.013,441425.965,0.000,0.000,0.000,0.000,-5.000,0.000,66.898,0.000,0.006,-0.813,16.297,0.000,40.657,66.899,76.679,0.027,-0.993,16.322,0.058,38.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.654,989.238,14.940,1.196,957.595,40.013,441425.965,0.000,0.000,0.000,0.000,-5.000,0.000,66.897,0.000,0.010,-0.584,16.299,0.000,40.675,66.909,77.064,0.023,-0.725,16.325,0.162,38.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.666,989.239,14.940,1.196,957.624,40.014,441432.718,0.000,0.000,0.000,0.000,-5.000,0.000,66.904,0.000,0.009,-1.358,16.279,0.000,40.664,66.905,77.242,0.025,-0.540,16.323,0.026,38.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.666,989.239,14.940,1.196,957.624,40.014,441432.718,0.000,0.000,0.000,0.000,-5.000,0.000,66.898,0.000,0.010,-0.382,16.274,0.000,40.671,66.895,77.144,0.024,-0.654,16.322,0.048,38.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,53.000
191.000,408.690,989.240,14.940,1.196,957.680,40.015,441446.001,0.000,0.000,0.000,0.000,-5.000,0.000,66.905,0.000,0.012,-1.232,16.272,0.000,40.664,66.891,77.051,0.024,-0.251,16.315,0.121,38.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,54.000
191.000,408.690,989.240,14.940,1.196,957.680,40.015,441446.001,0.000,0.000,0.000,0.000,-5.000,0.000,66.903,0.000,0.011,-1.173,16.271,0.000,40.675,66.896,76.542,0.025,-0.387,16.312,0.122,38.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,54.000
191.000,408.710,989.240,14.940,1.196,957.728,40.016,441456.884,0.000,0.000,0.000,0.000,-5.000,0.000,66.904,0.000,0.015,-1.134,16.277,0.000,40.654,66.901,76.434,0.029,-1.402,16.326,0.091,38.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,33.000,54.000
