167.000,408.901,990.177,14.820,1.198,958.179,39.998,442004.985,0.000,0.000,0.000,0.000,-5.000,0.000,66.899,0.000,0.010,-1.723,16.200,0.000,32.858,66.904,34.426,0.033,-1.931,16.245,0.075,30.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,36.000
167.000,408.901,990.177,14.820,1.198,958.179,39.998,442004.985,0.000,0.000,0.000,0.000,-5.000,0.000,66.908,0.000,0.008,-1.658,16.195,0.000,32.858,66.899,34.108,0.031,-1.483,16.243,0.052,30.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,36.000
167.000,408.893,990.178,14.820,1.198,958.160,39.997,442000.852,0.000,0.000,0.000,0.000,-5.000,0.000,66.898,0.000,0.006,-1.500,16.175,0.000,32.844,66.890,33.986,0.025,-1.674,16.236,0.067,30.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,36.000
167.000,408.893,990.178,14.820,1.198,958.160,39.997,442000.852,0.000,0.000,0.000,0.000,-5.000,0.000,66.891,0.000,0.007,-1.063,16.173,0.000,32.869,66.910,34.229,0.027,-1.494,16.238,0.179,30.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,36.000
167.000,408.879,990.178,14.820,1.198,958.127,39.997,441993.228,0.000,0.000,0.000,0.000,-5.000,0.000,66.895,0.000,0.010,-1.243,16.152,0.000,32.862,66.898,34.579,0.028,-0.862,16.249,0.050,30.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,37.000
167.000,408.879,990.178,14.820,1.198,958.127,39.997,441993.228,0.000,0.000,0.000,0.000,-5.000,0.000,66.897,0.000,0.004,-0.824,16.152,0.000,32.858,66.878,34.150,0.022,-0.856,16.249,0.139,30.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,37.000
167.000,408.874,990.176,14.820,1.198,958.115,39.997,441990.059,0.000,0.000,0.000,0.000,-5.000,0.000,66.889,0.000,0.009,-0.769,16.159,0.000,32.862,66.919,34.680,0.029,-0.693,16.245,0.330,30.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,37.000
167.000,408.874,990.176,14.820,1.198,958.115,39.997,441990.059,0.000,0.000,0.000,0.000,-5.000,0.000,66.905,0.000,0.005,-0.469,16.159,0.000,32.862,66.909,35.173,0.028,0.322,16.245,0.043,30.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,37.000
167.000,408.874,990.176,14.820,1.198,958.115,39.997,441990.059,0.000,0.000,0.000,0.000,-5.000,0.000,66.903,0.000,0.010,0.033,16.156,0.000,32.851,66.927,35.684,0.031,-0.987,16.252,0.230,30.583,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,37.000
167.000,408.867,990.174,14.820,1.198,958.098,39.996,441985.800,0.000,0.000,0.000,0.000,-5.000,0.000,66.908,0.000,0.009,-1.489,16.156,0.000,32.858,66.895,36.139,0.035,-0.098,16.253,0.155,30.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,1.000,37.000
