202.000,407.836,988.859,15.240,1.195,955.664,40.001,440310.558,0.000,0.000,0.000,0.000,5.005,0.000,59.099,0.000,0.006,-0.851,17.053,0.000,41.358,59.089,165.139,0.022,-1.358,17.155,0.140,39.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,55.000
202.000,407.836,988.859,15.240,1.195,955.664,40.001,440310.558,0.000,0.000,0.000,0.000,5.005,0.000,59.098,0.000,0.007,-0.709,17.055,0.000,41.364,59.099,165.129,0.016,-0.725,17.155,0.058,39.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
202.000,407.837,988.858,15.240,1.195,955.667,40.001,440310.879,0.000,0.000,0.000,0.000,5.005,0.000,59.109,0.000,0.010,-0.900,17.042,0.000,41.364,59.101,164.987,0.014,-0.862,17.133,0.161,39.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
202.000,407.837,988.858,15.240,1.195,955.667,40.001,440310.879,0.000,0.000,0.000,0.000,5.005,0.000,59.096,0.000,0.008,-1.489,17.037,0.000,41.358,59.104,164.954,0.022,-1.669,17.124,0.106,39.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
202.000,407.837,988.858,15.240,1.195,955.667,40.001,440310.879,0.000,0.000,0.000,0.000,5.005,0.000,59.092,0.000,0.009,-0.311,17.047,0.000,41.364,59.095,165.142,0.018,-0.916,17.134,0.034,39.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
202.000,407.847,988.857,15.240,1.195,955.690,40.002,440316.095,0.000,0.000,0.000,0.000,5.005,0.000,59.103,0.000,0.012,-0.611,17.054,0.000,41.371,59.103,165.224,0.020,-0.611,17.140,0.048,39.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
202.000,407.847,988.857,15.240,1.195,955.690,40.002,440316.095,0.000,0.000,0.000,0.000,5.005,0.000,59.099,0.000,0.010,-0.851,17.044,0.000,41.364,59.097,164.967,0.020,-0.769,17.142,0.023,39.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
202.000,407.861,988.859,15.240,1.195,955.723,40.002,440324.155,0.000,0.000,0.000,0.000,5.005,0.000,59.094,0.000,0.005,-1.014,17.034,0.000,41.361,59.101,165.080,0.014,-1.303,17.144,0.081,39.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
202.000,407.861,988.859,15.240,1.195,955.723,40.002,440324.155,0.000,0.000,0.000,0.000,5.005,0.000,59.092,0.000,0.009,-1.456,17.028,0.000,41.364,59.104,165.320,0.023,-1.669,17.140,0.131,39.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
202.000,407.880,988.857,15.240,1.195,955.768,40.003,440334.043,0.000,0.000,0.000,0.000,5.005,0.000,59.088,0.000,0.006,-0.262,17.017,0.000,41.368,59.096,165.840,0.016,-0.785,17.134,0.079,39.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.000,2.000,2024.000,9.000,54.000,56.000
